delta fi L
66 84 -2.832E-3
66 86 -2.900E-3
66 88 -2.941E-3
66 90 -2.954E-3
66 92 -2.941E-3
66 94 -2.900E-3
66 96 -2.832E-3
66 98 -2.737E-3
66 100 -2.615E-3
66 102 -2.468E-3
66 104 -2.296E-3
66 106 -2.100E-3
66 108 -1.880E-3
66 110 -1.638E-3
66 112 -1.375E-3
66 114 -1.092E-3
66 116 -7.907E-4
66 118 -4.724E-4
66 120 -1.386E-4
66 122 2.091E-4
66 124 5.689E-4
66 126 9.392E-4
66 128 1.318E-3
66 130 1.704E-3
66 132 2.095E-3
66 134 2.488E-3
66 136 2.883E-3
66 138 3.277E-3
66 140 3.669E-3
66 142 4.056E-3
66 144 4.436E-3
66 146 4.808E-3
66 148 5.169E-3
66 150 5.519E-3
66 152 5.855E-3
66 154 6.176E-3
66 156 6.479E-3
66 158 6.765E-3
66 160 7.030E-3
66 162 7.274E-3
66 164 7.496E-3
66 166 7.695E-3
66 168 7.869E-3
66 170 8.018E-3
66 172 8.140E-3
66 174 8.236E-3
66 176 8.305E-3
66 178 8.347E-3
66 180 8.361E-3
68 0 8.680E-3
68 2 8.665E-3
68 4 8.622E-3
68 6 8.550E-3
68 8 8.451E-3
68 10 8.323E-3
68 12 8.169E-3
68 14 7.988E-3
68 16 7.782E-3
68 18 7.551E-3
68 20 7.298E-3
68 22 7.022E-3
68 24 6.726E-3
68 26 6.411E-3
68 28 6.078E-3
68 30 5.729E-3
68 32 5.366E-3
68 34 4.990E-3
68 36 4.604E-3
68 38 4.210E-3
68 40 3.808E-3
68 42 3.402E-3
68 44 2.993E-3
68 46 2.583E-3
68 48 2.174E-3
68 50 1.768E-3
68 52 1.368E-3
68 54 9.746E-4
68 56 5.903E-4
68 58 2.167E-4
68 60 -1.441E-4
68 62 -4.906E-4
68 64 -8.210E-4
68 66 -1.134E-3
68 68 -1.427E-3
68 70 -1.700E-3
68 72 -1.951E-3
68 74 -2.180E-3
68 76 -2.383E-3
68 78 -2.562E-3
68 80 -2.715E-3
68 82 -2.841E-3
68 84 -2.939E-3
68 86 -3.010E-3
68 88 -3.052E-3
68 90 -3.067E-3
68 92 -3.052E-3
68 94 -3.010E-3
68 96 -2.939E-3
68 98 -2.841E-3
68 100 -2.715E-3
68 102 -2.562E-3
68 104 -2.383E-3
68 106 -2.180E-3
68 108 -1.951E-3
68 110 -1.700E-3
68 112 -1.427E-3
68 114 -1.134E-3
68 116 -8.210E-4
68 118 -4.906E-4
68 120 -1.441E-4
68 122 2.167E-4
68 124 5.903E-4
68 126 9.746E-4
68 128 1.368E-3
68 130 1.768E-3
68 132 2.174E-3
68 134 2.583E-3
68 136 2.993E-3
68 138 3.402E-3
68 140 3.808E-3
68 142 4.210E-3
68 144 4.604E-3
68 146 4.990E-3
68 148 5.366E-3
68 150 5.729E-3
68 152 6.078E-3
68 154 6.411E-3
68 156 6.726E-3
68 158 7.022E-3
68 160 7.298E-3
68 162 7.551E-3
68 164 7.782E-3
68 166 7.988E-3
68 168 8.169E-3
68 170 8.323E-3
68 172 8.451E-3
68 174 8.550E-3
68 176 8.622E-3
68 178 8.665E-3
68 180 8.680E-3
70 0 9.003E-3
70 2 8.988E-3
70 4 8.943E-3
70 6 8.869E-3
70 8 8.765E-3
70 10 8.633E-3
70 12 8.473E-3
70 14 8.285E-3
70 16 8.071E-3
70 18 7.832E-3
70 20 7.569E-3
70 22 7.283E-3
70 24 6.976E-3
70 26 6.649E-3
70 28 6.304E-3
70 30 5.942E-3
70 32 5.565E-3
70 34 5.176E-3
70 36 4.775E-3
70 38 4.366E-3
70 40 3.949E-3
70 42 3.528E-3
70 44 3.104E-3
70 46 2.678E-3
70 48 2.255E-3
70 50 1.834E-3
70 52 1.419E-3
70 54 1.011E-3
70 56 6.119E-4
70 58 2.245E-4
70 60 -1.498E-4
70 62 -5.091E-4
70 64 -8.517E-4
70 66 -1.176E-3
70 68 -1.481E-3
70 70 -1.764E-3
70 72 -2.024E-3
70 74 -2.261E-3
70 76 -2.472E-3
70 78 -2.657E-3
70 80 -2.816E-3
70 82 -2.946E-3
70 84 -3.048E-3
70 86 -3.122E-3
70 88 -3.166E-3
70 90 -3.181E-3
70 92 -3.166E-3
70 94 -3.122E-3
70 96 -3.048E-3
70 98 -2.946E-3
70 100 -2.816E-3
70 102 -2.657E-3
70 104 -2.472E-3
70 106 -2.261E-3
70 108 -2.024E-3
70 110 -1.764E-3
70 112 -1.481E-3
70 114 -1.176E-3
70 116 -8.517E-4
70 118 -5.091E-4
70 120 -1.498E-4
70 122 2.245E-4
70 124 6.119E-4
70 126 1.011E-3
70 128 1.419E-3
70 130 1.834E-3
70 132 2.255E-3
70 134 2.678E-3
70 136 3.104E-3
70 138 3.528E-3
70 140 3.949E-3
70 142 4.366E-3
70 144 4.775E-3
70 146 5.176E-3
70 148 5.565E-3
70 150 5.942E-3
70 152 6.304E-3
70 154 6.649E-3
70 156 6.976E-3
70 158 7.283E-3
70 160 7.569E-3
70 162 7.832E-3
70 164 8.071E-3
70 166 8.285E-3
70 168 8.473E-3
70 170 8.633E-3
70 172 8.765E-3
70 174 8.869E-3
70 176 8.943E-3
70 178 8.988E-3
70 180 9.003E-3
72 0 9.330E-3
72 2 9.315E-3
72 4 9.268E-3
72 6 9.191E-3
72 8 9.084E-3
72 10 8.947E-3
72 12 8.781E-3
72 14 8.586E-3
72 16 8.365E-3
72 18 8.117E-3
72 20 7.844E-3
72 22 7.548E-3
72 24 7.229E-3
72 26 6.890E-3
72 28 6.533E-3
72 30 6.157E-3
72 32 5.767E-3
72 34 5.363E-3
72 36 4.948E-3
72 38 4.524E-3
72 40 4.092E-3
72 42 3.656E-3
72 44 3.216E-3
72 46 2.775E-3
72 48 2.336E-3
72 50 1.900E-3
72 52 1.470E-3
72 54 1.047E-3
72 56 6.338E-4
72 58 2.323E-4
72 60 -1.555E-4
72 62 -5.278E-4
72 64 -8.828E-4
72 66 -1.219E-3
72 68 -1.534E-3
72 70 -1.828E-3
72 72 -2.098E-3
72 74 -2.343E-3
72 76 -2.562E-3
72 78 -2.754E-3
72 80 -2.918E-3
72 82 -3.053E-3
72 84 -3.159E-3
72 86 -3.235E-3
72 88 -3.281E-3
72 90 -3.296E-3
72 92 -3.281E-3
72 94 -3.235E-3
72 96 -3.159E-3
72 98 -3.053E-3
72 100 -2.918E-3
72 102 -2.754E-3
72 104 -2.562E-3
72 106 -2.343E-3
72 108 -2.098E-3
72 110 -1.828E-3
72 112 -1.534E-3
72 114 -1.219E-3
72 116 -8.828E-4
72 118 -5.278E-4
72 120 -1.555E-4
72 122 2.323E-4
72 124 6.338E-4
72 126 1.047E-3
72 128 1.470E-3
72 130 1.900E-3
72 132 2.336E-3
72 134 2.775E-3
72 136 3.216E-3
72 138 3.656E-3
72 140 4.092E-3
72 142 4.524E-3
72 144 4.948E-3
72 146 5.363E-3
72 148 5.767E-3
72 150 6.157E-3
72 152 6.533E-3
72 154 6.890E-3
72 156 7.229E-3
72 158 7.548E-3
72 160 7.844E-3
72 162 8.117E-3
72 164 8.365E-3
72 166 8.586E-3
72 168 8.781E-3
72 170 8.947E-3
72 172 9.084E-3
72 174 9.191E-3
72 176 9.268E-3
72 178 9.315E-3
72 180 9.330E-3
74 0 9.661E-3
74 2 9.645E-3
74 4 9.597E-3
74 6 9.517E-3
74 8 9.406E-3
74 10 9.264E-3
74 12 9.092E-3
74 14 8.891E-3
74 16 8.662E-3
74 18 8.405E-3
74 20 8.122E-3
74 22 7.815E-3
74 24 7.486E-3
74 26 7.135E-3
74 28 6.764E-3
74 30 6.376E-3
74 32 5.971E-3
74 34 5.553E-3
74 36 5.124E-3
74 38 4.684E-3
74 40 4.237E-3
74 42 3.785E-3
74 44 3.329E-3
74 46 2.873E-3
74 48 2.418E-3
74 50 1.967E-3
74 52 1.521E-3
74 54 1.084E-3
74 56 6.559E-4
74 58 2.403E-4
74 60 -1.613E-4
74 62 -5.467E-4
74 64 -9.143E-4
74 66 -1.262E-3
74 68 -1.589E-3
74 70 -1.893E-3
74 72 -2.172E-3
74 74 -2.426E-3
74 76 -2.652E-3
74 78 -2.851E-3
74 80 -3.021E-3
74 82 -3.161E-3
74 84 -3.270E-3
74 86 -3.349E-3
74 88 -3.397E-3
74 90 -3.412E-3
74 92 -3.397E-3
74 94 -3.349E-3
74 96 -3.270E-3
74 98 -3.161E-3
74 100 -3.021E-3
74 102 -2.851E-3
74 104 -2.652E-3
74 106 -2.426E-3
74 108 -2.172E-3
74 110 -1.893E-3
74 112 -1.589E-3
74 114 -1.262E-3
74 116 -9.143E-4
74 118 -5.467E-4
74 120 -1.613E-4
74 122 2.403E-4
74 124 6.559E-4
74 126 1.084E-3
74 128 1.521E-3
74 130 1.967E-3
74 132 2.418E-3
74 134 2.873E-3
74 136 3.329E-3
74 138 3.785E-3
74 140 4.237E-3
74 142 4.684E-3
74 144 5.124E-3
74 146 5.553E-3
74 148 5.971E-3
74 150 6.376E-3
74 152 6.764E-3
74 154 7.135E-3
74 156 7.486E-3
74 158 7.815E-3
74 160 8.122E-3
74 162 8.405E-3
74 164 8.662E-3
74 166 8.891E-3
74 168 9.092E-3
74 170 9.264E-3
74 172 9.406E-3
74 174 9.517E-3
74 176 9.597E-3
74 178 9.645E-3
74 180 9.661E-3
76 0 9.996E-3
76 2 9.979E-3
76 4 9.929E-3
76 6 9.847E-3
76 8 9.732E-3
76 10 9.585E-3
76 12 9.407E-3
76 14 9.199E-3
76 16 8.961E-3
76 18 8.696E-3
76 20 8.403E-3
76 22 8.086E-3
76 24 7.744E-3
76 26 7.381E-3
76 28 6.998E-3
76 30 6.596E-3
76 32 6.177E-3
76 34 5.745E-3
76 36 5.300E-3
76 38 4.846E-3
76 40 4.383E-3
76 42 3.915E-3
76 44 3.444E-3
76 46 2.972E-3
76 48 2.501E-3
76 50 2.034E-3
76 52 1.573E-3
76 54 1.121E-3
76 56 6.782E-4
76 58 2.482E-4
76 60 -1.671E-4
76 62 -5.659E-4
76 64 -9.461E-4
76 66 -1.306E-3
76 68 -1.644E-3
76 70 -1.958E-3
76 72 -2.247E-3
76 74 -2.509E-3
76 76 -2.744E-3
76 78 -2.949E-3
76 80 -3.125E-3
76 82 -3.270E-3
76 84 -3.383E-3
76 86 -3.465E-3
76 88 -3.514E-3
76 90 -3.530E-3
76 92 -3.514E-3
76 94 -3.465E-3
76 96 -3.383E-3
76 98 -3.270E-3
76 100 -3.125E-3
76 102 -2.949E-3
76 104 -2.744E-3
76 106 -2.509E-3
76 108 -2.247E-3
76 110 -1.958E-3
76 112 -1.644E-3
76 114 -1.306E-3
76 116 -9.461E-4
76 118 -5.659E-4
76 120 -1.671E-4
76 122 2.482E-4
76 124 6.782E-4
76 126 1.121E-3
76 128 1.573E-3
76 130 2.034E-3
76 132 2.501E-3
76 134 2.972E-3
76 136 3.444E-3
76 138 3.915E-3
76 140 4.383E-3
76 142 4.846E-3
76 144 5.300E-3
76 146 5.745E-3
76 148 6.177E-3
76 150 6.596E-3
76 152 6.998E-3
76 154 7.381E-3
76 156 7.744E-3
76 158 8.086E-3
76 160 8.403E-3
76 162 8.696E-3
76 164 8.961E-3
76 166 9.199E-3
76 168 9.407E-3
76 170 9.585E-3
76 172 9.732E-3
76 174 9.847E-3
76 176 9.929E-3
76 178 9.979E-3
76 180 9.996E-3
78 0 1.033E-2
78 2 1.032E-2
78 4 1.026E-2
78 6 1.018E-2
78 8 1.006E-2
78 10 9.908E-3
78 12 9.724E-3
78 14 9.509E-3
78 16 9.263E-3
78 18 8.989E-3
78 20 8.687E-3
78 22 8.358E-3
78 24 8.005E-3
78 26 7.630E-3
78 28 7.233E-3
78 30 6.818E-3
78 32 6.385E-3
78 34 5.938E-3
78 36 5.479E-3
78 38 5.009E-3
78 40 4.531E-3
78 42 4.047E-3
78 44 3.560E-3
78 46 3.072E-3
78 48 2.585E-3
78 50 2.103E-3
78 52 1.626E-3
78 54 1.158E-3
78 56 7.006E-4
78 58 2.562E-4
78 60 -1.731E-4
78 62 -5.852E-4
78 64 -9.782E-4
78 66 -1.350E-3
78 68 -1.699E-3
78 70 -2.024E-3
78 72 -2.323E-3
78 74 -2.594E-3
78 76 -2.836E-3
78 78 -3.049E-3
78 80 -3.230E-3
78 82 -3.380E-3
78 84 -3.497E-3
78 86 -3.581E-3
78 88 -3.632E-3
78 90 -3.649E-3
78 92 -3.632E-3
78 94 -3.581E-3
78 96 -3.497E-3
78 98 -3.380E-3
78 100 -3.230E-3
78 102 -3.049E-3
78 104 -2.836E-3
78 106 -2.594E-3
78 108 -2.323E-3
78 110 -2.024E-3
78 112 -1.699E-3
78 114 -1.350E-3
78 116 -9.782E-4
78 118 -5.852E-4
78 120 -1.731E-4
78 122 2.562E-4
78 124 7.006E-4
78 126 1.158E-3
78 128 1.626E-3
78 130 2.103E-3
78 132 2.585E-3
78 134 3.072E-3
78 136 3.560E-3
78 138 4.047E-3
78 140 4.531E-3
78 142 5.009E-3
78 144 5.479E-3
78 146 5.938E-3
78 148 6.385E-3
78 150 6.818E-3
78 152 7.233E-3
78 154 7.630E-3
78 156 8.005E-3
78 158 8.358E-3
78 160 8.687E-3
78 162 8.989E-3
78 164 9.263E-3
78 166 9.509E-3
78 168 9.724E-3
78 170 9.908E-3
78 172 1.006E-2
78 174 1.018E-2
78 176 1.026E-2
78 178 1.032E-2
78 180 1.033E-2
80 0 1.067E-2
80 2 1.066E-2
80 4 1.060E-2
80 6 1.051E-2
80 8 1.039E-2
80 10 1.023E-2
80 12 1.004E-2
80 14 9.822E-3
80 16 9.568E-3
80 18 9.284E-3
80 20 8.972E-3
80 22 8.633E-3
80 24 8.268E-3
80 26 7.880E-3
80 28 7.471E-3
80 30 7.042E-3
80 32 6.595E-3
80 34 6.133E-3
80 36 5.658E-3
80 38 5.173E-3
80 40 4.679E-3
80 42 4.179E-3
80 44 3.676E-3
80 46 3.172E-3
80 48 2.670E-3
80 50 2.171E-3
80 52 1.679E-3
80 54 1.196E-3
80 56 7.232E-4
80 58 2.643E-4
80 60 -1.791E-4
80 62 -6.047E-4
80 64 -1.011E-3
80 66 -1.395E-3
80 68 -1.755E-3
80 70 -2.091E-3
80 72 -2.399E-3
80 74 -2.679E-3
80 76 -2.929E-3
80 78 -3.149E-3
80 80 -3.336E-3
80 82 -3.491E-3
80 84 -3.612E-3
80 86 -3.699E-3
80 88 -3.751E-3
80 90 -3.768E-3
80 92 -3.751E-3
80 94 -3.699E-3
80 96 -3.612E-3
80 98 -3.491E-3
80 100 -3.336E-3
80 102 -3.149E-3
80 104 -2.929E-3
80 106 -2.679E-3
80 108 -2.399E-3
80 110 -2.091E-3
80 112 -1.755E-3
80 114 -1.395E-3
80 116 -1.011E-3
80 118 -6.047E-4
80 120 -1.791E-4
80 122 2.643E-4
80 124 7.232E-4
80 126 1.196E-3
80 128 1.679E-3
80 130 2.171E-3
80 132 2.670E-3
80 134 3.172E-3
80 136 3.676E-3
80 138 4.179E-3
80 140 4.679E-3
80 142 5.173E-3
80 144 5.658E-3
80 146 6.133E-3
80 148 6.595E-3
80 150 7.042E-3
80 152 7.471E-3
80 154 7.880E-3
80 156 8.268E-3
80 158 8.633E-3
80 160 8.972E-3
80 162 9.284E-3
80 164 9.568E-3
80 166 9.822E-3
80 168 1.004E-2
80 170 1.023E-2
80 172 1.039E-2
80 174 1.051E-2
80 176 1.060E-2
80 178 1.066E-2
80 180 1.067E-2
82 0 1.102E-2
82 2 1.100E-2
82 4 1.094E-2
82 6 1.085E-2
82 8 1.072E-2
82 10 1.056E-2
82 12 1.037E-2
82 14 1.014E-2
82 16 9.874E-3
82 18 9.582E-3
82 20 9.259E-3
82 22 8.909E-3
82 24 8.533E-3
82 26 8.132E-3
82 28 7.710E-3
82 30 7.267E-3
82 32 6.806E-3
82 34 6.329E-3
82 36 5.839E-3
82 38 5.338E-3
82 40 4.828E-3
82 42 4.312E-3
82 44 3.793E-3
82 46 3.273E-3
82 48 2.755E-3
82 50 2.240E-3
82 52 1.732E-3
82 54 1.233E-3
82 56 7.460E-4
82 58 2.724E-4
82 60 -1.851E-4
82 62 -6.244E-4
82 64 -1.043E-3
82 66 -1.440E-3
82 68 -1.812E-3
82 70 -2.158E-3
82 72 -2.476E-3
82 74 -2.765E-3
82 76 -3.023E-3
82 78 -3.249E-3
82 80 -3.443E-3
82 82 -3.602E-3
82 84 -3.727E-3
82 86 -3.817E-3
82 88 -3.871E-3
82 90 -3.889E-3
82 92 -3.871E-3
82 94 -3.817E-3
82 96 -3.727E-3
82 98 -3.602E-3
82 100 -3.443E-3
82 102 -3.249E-3
82 104 -3.023E-3
82 106 -2.765E-3
82 108 -2.476E-3
82 110 -2.158E-3
82 112 -1.812E-3
82 114 -1.440E-3
82 116 -1.043E-3
82 118 -6.244E-4
82 120 -1.851E-4
82 122 2.724E-4
82 124 7.460E-4
82 126 1.233E-3
82 128 1.732E-3
82 130 2.240E-3
82 132 2.755E-3
82 134 3.273E-3
82 136 3.793E-3
82 138 4.312E-3
82 140 4.828E-3
82 142 5.338E-3
82 144 5.839E-3
82 146 6.329E-3
82 148 6.806E-3
82 150 7.267E-3
82 152 7.710E-3
82 154 8.132E-3
82 156 8.533E-3
82 158 8.909E-3
82 160 9.259E-3
82 162 9.582E-3
82 164 9.874E-3
82 166 1.014E-2
82 168 1.037E-2
82 170 1.056E-2
82 172 1.072E-2
82 174 1.085E-2
82 176 1.094E-2
82 178 1.100E-2
82 180 1.102E-2
84 0 1.136E-2
84 2 1.134E-2
84 4 1.128E-2
84 6 1.119E-2
84 8 1.106E-2
84 10 1.089E-2
84 12 1.069E-2
84 14 1.045E-2
84 16 1.018E-2
84 18 9.880E-3
84 20 9.548E-3
84 22 9.187E-3
84 24 8.799E-3
84 26 8.386E-3
84 28 7.950E-3
84 30 7.493E-3
84 32 7.017E-3
84 34 6.526E-3
84 36 6.020E-3
84 38 5.504E-3
84 40 4.978E-3
84 42 4.446E-3
84 44 3.911E-3
84 46 3.375E-3
84 48 2.840E-3
84 50 2.309E-3
84 52 1.786E-3
84 54 1.271E-3
84 56 7.688E-4
84 58 2.804E-4
84 60 -1.913E-4
84 62 -6.441E-4
84 64 -1.076E-3
84 66 -1.485E-3
84 68 -1.868E-3
84 70 -2.225E-3
84 72 -2.553E-3
84 74 -2.851E-3
84 76 -3.117E-3
84 78 -3.350E-3
84 80 -3.550E-3
84 82 -3.714E-3
84 84 -3.843E-3
84 86 -3.935E-3
84 88 -3.991E-3
84 90 -4.009E-3
84 92 -3.991E-3
84 94 -3.935E-3
84 96 -3.843E-3
84 98 -3.714E-3
84 100 -3.550E-3
84 102 -3.350E-3
84 104 -3.117E-3
84 106 -2.851E-3
84 108 -2.553E-3
84 110 -2.225E-3
84 112 -1.868E-3
84 114 -1.485E-3
84 116 -1.076E-3
84 118 -6.441E-4
84 120 -1.913E-4
84 122 2.804E-4
84 124 7.688E-4
84 126 1.271E-3
84 128 1.786E-3
84 130 2.309E-3
84 132 2.840E-3
84 134 3.375E-3
84 136 3.911E-3
84 138 4.446E-3
84 140 4.978E-3
84 142 5.504E-3
84 144 6.020E-3
84 146 6.526E-3
84 148 7.017E-3
84 150 7.493E-3
84 152 7.950E-3
84 154 8.386E-3
84 156 8.799E-3
84 158 9.187E-3
84 160 9.548E-3
84 162 9.880E-3
84 164 1.018E-2
84 166 1.045E-2
84 168 1.069E-2
84 170 1.089E-2
84 172 1.106E-2
84 174 1.119E-2
84 176 1.128E-2
84 178 1.134E-2
84 180 1.136E-2
86 0 1.170E-2
86 2 1.168E-2
86 4 1.163E-2
86 6 1.153E-2
86 8 1.139E-2
86 10 1.122E-2
86 12 1.101E-2
86 14 1.077E-2
86 16 1.049E-2
86 18 1.018E-2
86 20 9.838E-3
86 22 9.465E-3
86 24 9.066E-3
86 26 8.640E-3
86 28 8.191E-3
86 30 7.720E-3
86 32 7.230E-3
86 34 6.723E-3
86 36 6.202E-3
86 38 5.670E-3
86 40 5.129E-3
86 42 4.581E-3
86 44 4.029E-3
86 46 3.476E-3
86 48 2.925E-3
86 50 2.379E-3
86 52 1.839E-3
86 54 1.309E-3
86 56 7.916E-4
86 58 2.885E-4
86 60 -1.974E-4
86 62 -6.639E-4
86 64 -1.109E-3
86 66 -1.530E-3
86 68 -1.925E-3
86 70 -2.292E-3
86 72 -2.630E-3
86 74 -2.937E-3
86 76 -3.211E-3
86 78 -3.452E-3
86 80 -3.657E-3
86 82 -3.827E-3
86 84 -3.959E-3
86 86 -4.054E-3
86 88 -4.112E-3
86 90 -4.131E-3
86 92 -4.112E-3
86 94 -4.054E-3
86 96 -3.959E-3
86 98 -3.827E-3
86 100 -3.657E-3
86 102 -3.452E-3
86 104 -3.211E-3
86 106 -2.937E-3
86 108 -2.630E-3
86 110 -2.292E-3
86 112 -1.925E-3
86 114 -1.530E-3
86 116 -1.109E-3
86 118 -6.639E-4
86 120 -1.974E-4
86 122 2.885E-4
86 124 7.916E-4
86 126 1.309E-3
86 128 1.839E-3
86 130 2.379E-3
86 132 2.925E-3
86 134 3.476E-3
86 136 4.029E-3
86 138 4.581E-3
86 140 5.129E-3
86 142 5.670E-3
86 144 6.202E-3
86 146 6.723E-3
86 148 7.230E-3
86 150 7.720E-3
86 152 8.191E-3
86 154 8.640E-3
86 156 9.066E-3
86 158 9.465E-3
86 160 9.838E-3
86 162 1.018E-2
86 164 1.049E-2
86 166 1.077E-2
86 168 1.101E-2
86 170 1.122E-2
86 172 1.139E-2
86 174 1.153E-2
86 176 1.163E-2
86 178 1.168E-2
86 180 1.170E-2
88 0 1.205E-2
88 2 1.203E-2
88 4 1.197E-2
88 6 1.187E-2
88 8 1.173E-2
88 10 1.155E-2
88 12 1.134E-2
88 14 1.109E-2
88 16 1.080E-2
88 18 1.048E-2
88 20 1.013E-2
88 22 9.745E-3
88 24 9.333E-3
88 26 8.895E-3
88 28 8.432E-3
88 30 7.947E-3
88 32 7.443E-3
88 34 6.921E-3
88 36 6.385E-3
88 38 5.837E-3
88 40 5.279E-3
88 42 4.715E-3
88 44 4.147E-3
88 46 3.578E-3
88 48 3.011E-3
88 50 2.449E-3
88 52 1.893E-3
88 54 1.348E-3
88 56 8.145E-4
88 58 2.966E-4
88 60 -2.036E-4
88 62 -6.838E-4
88 64 -1.142E-3
88 66 -1.575E-3
88 68 -1.982E-3
88 70 -2.360E-3
88 72 -2.708E-3
88 74 -3.024E-3
88 76 -3.306E-3
88 78 -3.553E-3
88 80 -3.765E-3
88 82 -3.939E-3
88 84 -4.076E-3
88 86 -4.174E-3
88 88 -4.233E-3
88 90 -4.252E-3
88 92 -4.233E-3
88 94 -4.174E-3
88 96 -4.076E-3
88 98 -3.939E-3
88 100 -3.765E-3
88 102 -3.553E-3
88 104 -3.306E-3
88 106 -3.024E-3
88 108 -2.708E-3
88 110 -2.360E-3
88 112 -1.982E-3
88 114 -1.575E-3
88 116 -1.142E-3
88 118 -6.838E-4
88 120 -2.036E-4
88 122 2.966E-4
88 124 8.145E-4
88 126 1.348E-3
88 128 1.893E-3
88 130 2.449E-3
88 132 3.011E-3
88 134 3.578E-3
88 136 4.147E-3
88 138 4.715E-3
88 140 5.279E-3
88 142 5.837E-3
88 144 6.385E-3
88 146 6.921E-3
88 148 7.443E-3
88 150 7.947E-3
88 152 8.432E-3
88 154 8.895E-3
88 156 9.333E-3
88 158 9.745E-3
88 160 1.013E-2
88 162 1.048E-2
88 164 1.080E-2
88 166 1.109E-2
88 168 1.134E-2
88 170 1.155E-2
88 172 1.173E-2
88 174 1.187E-2
88 176 1.197E-2
88 178 1.203E-2
88 180 1.205E-2
90 0 1.240E-2
90 2 1.238E-2
90 4 1.231E-2
90 6 1.221E-2
90 8 1.207E-2
90 10 1.189E-2
90 12 1.166E-2
90 14 1.141E-2
90 16 1.111E-2
90 18 1.078E-2
90 20 1.042E-2
90 22 1.002E-2
90 24 9.601E-3
90 26 9.150E-3
90 28 8.674E-3
90 30 8.175E-3
90 32 7.656E-3
90 34 7.119E-3
90 36 6.568E-3
90 38 6.004E-3
90 40 5.430E-3
90 42 4.850E-3
90 44 4.266E-3
90 46 3.680E-3
90 48 3.097E-3
90 50 2.518E-3
90 52 1.947E-3
90 54 1.386E-3
90 56 8.374E-4
90 58 3.047E-4
90 60 -2.098E-4
90 62 -7.038E-4
90 64 -1.175E-3
90 66 -1.620E-3
90 68 -2.039E-3
90 70 -2.428E-3
90 72 -2.786E-3
90 74 -3.110E-3
90 76 -3.401E-3
90 78 -3.655E-3
90 80 -3.873E-3
90 82 -4.052E-3
90 84 -4.192E-3
90 86 -4.293E-3
90 88 -4.354E-3
90 90 -4.374E-3
90 92 -4.354E-3
90 94 -4.293E-3
90 96 -4.192E-3
90 98 -4.052E-3
90 100 -3.873E-3
90 102 -3.655E-3
90 104 -3.401E-3
90 106 -3.110E-3
90 108 -2.786E-3
90 110 -2.428E-3
90 112 -2.039E-3
90 114 -1.620E-3
90 116 -1.175E-3
90 118 -7.038E-4
90 120 -2.098E-4
90 122 3.047E-4
90 124 8.374E-4
90 126 1.386E-3
90 128 1.947E-3
90 130 2.518E-3
90 132 3.097E-3
90 134 3.680E-3
90 136 4.266E-3
90 138 4.850E-3
90 140 5.430E-3
90 142 6.004E-3
90 144 6.568E-3
90 146 7.119E-3
90 148 7.656E-3
90 150 8.175E-3
90 152 8.674E-3
90 154 9.150E-3
90 156 9.601E-3
90 158 1.002E-2
90 160 1.042E-2
90 162 1.078E-2
90 164 1.111E-2
90 166 1.141E-2
90 168 1.166E-2
90 170 1.189E-2
90 172 1.207E-2
90 174 1.221E-2
90 176 1.231E-2
90 178 1.238E-2
90 180 1.240E-2
92 0 1.274E-2
92 2 1.272E-2
92 4 1.266E-2
92 6 1.255E-2
92 8 1.241E-2
92 10 1.222E-2
92 12 1.199E-2
92 14 1.172E-2
92 16 1.142E-2
92 18 1.108E-2
92 20 1.071E-2
92 22 1.030E-2
92 24 9.868E-3
92 26 9.405E-3
92 28 8.915E-3
92 30 8.403E-3
92 32 7.869E-3
92 34 7.318E-3
92 36 6.750E-3
92 38 6.171E-3
92 40 5.581E-3
92 42 4.985E-3
92 44 4.384E-3
92 46 3.783E-3
92 48 3.183E-3
92 50 2.588E-3
92 52 2.001E-3
92 54 1.424E-3
92 56 8.603E-4
92 58 3.128E-4
92 60 -2.161E-4
92 62 -7.237E-4
92 64 -1.208E-3
92 66 -1.666E-3
92 68 -2.096E-3
92 70 -2.496E-3
92 72 -2.863E-3
92 74 -3.197E-3
92 76 -3.495E-3
92 78 -3.757E-3
92 80 -3.980E-3
92 82 -4.165E-3
92 84 -4.309E-3
92 86 -4.412E-3
92 88 -4.475E-3
92 90 -4.495E-3
92 92 -4.475E-3
92 94 -4.412E-3
92 96 -4.309E-3
92 98 -4.165E-3
92 100 -3.980E-3
92 102 -3.757E-3
92 104 -3.495E-3
92 106 -3.197E-3
92 108 -2.863E-3
92 110 -2.496E-3
92 112 -2.096E-3
92 114 -1.666E-3
92 116 -1.208E-3
92 118 -7.237E-4
92 120 -2.161E-4
92 122 3.128E-4
92 124 8.603E-4
92 126 1.424E-3
92 128 2.001E-3
92 130 2.588E-3
92 132 3.183E-3
92 134 3.783E-3
92 136 4.384E-3
92 138 4.985E-3
92 140 5.581E-3
92 142 6.171E-3
92 144 6.750E-3
92 146 7.318E-3
92 148 7.869E-3
92 150 8.403E-3
92 152 8.915E-3
92 154 9.405E-3
92 156 9.868E-3
92 158 1.030E-2
92 160 1.071E-2
92 162 1.108E-2
92 164 1.142E-2
92 166 1.172E-2
92 168 1.199E-2
92 170 1.222E-2
92 172 1.241E-2
92 174 1.255E-2
92 176 1.266E-2
92 178 1.272E-2
92 180 1.274E-2
94 0 1.309E-2
