delta fi R2
68 100 2.126E-3
68 102 2.126E-3
68 104 2.126E-3
68 106 2.126E-3
68 108 2.126E-3
68 110 2.126E-3
68 112 2.126E-3
68 114 2.126E-3
68 116 2.126E-3
68 118 2.126E-3
68 120 2.126E-3
68 122 2.126E-3
68 124 2.126E-3
68 126 2.126E-3
68 128 2.126E-3
68 130 2.126E-3
68 132 2.126E-3
68 134 2.126E-3
68 136 2.126E-3
68 138 2.126E-3
68 140 2.126E-3
68 142 2.126E-3
68 144 2.126E-3
68 146 2.126E-3
68 148 2.126E-3
68 150 2.126E-3
68 152 2.126E-3
68 154 2.126E-3
68 156 2.126E-3
68 158 2.126E-3
68 160 2.126E-3
68 162 2.126E-3
68 164 2.126E-3
68 166 2.126E-3
68 168 2.126E-3
68 170 2.126E-3
68 172 2.126E-3
68 174 2.126E-3
68 176 2.126E-3
68 178 2.126E-3
68 180 2.126E-3
70 0 2.171E-3
70 2 2.171E-3
70 4 2.171E-3
70 6 2.171E-3
70 8 2.171E-3
70 10 2.171E-3
70 12 2.171E-3
70 14 2.171E-3
70 16 2.171E-3
70 18 2.171E-3
70 20 2.171E-3
70 22 2.171E-3
70 24 2.171E-3
70 26 2.171E-3
70 28 2.171E-3
70 30 2.171E-3
70 32 2.171E-3
70 34 2.171E-3
70 36 2.171E-3
70 38 2.171E-3
70 40 2.171E-3
70 42 2.171E-3
70 44 2.171E-3
70 46 2.171E-3
70 48 2.171E-3
70 50 2.171E-3
70 52 2.171E-3
70 54 2.171E-3
70 56 2.171E-3
70 58 2.171E-3
70 60 2.171E-3
70 62 2.171E-3
70 64 2.171E-3
70 66 2.171E-3
70 68 2.171E-3
70 70 2.171E-3
70 72 2.171E-3
70 74 2.171E-3
70 76 2.171E-3
70 78 2.171E-3
70 80 2.171E-3
70 82 2.171E-3
70 84 2.171E-3
70 86 2.171E-3
70 88 2.171E-3
70 90 2.171E-3
70 92 2.171E-3
70 94 2.171E-3
70 96 2.171E-3
70 98 2.171E-3
70 100 2.171E-3
70 102 2.171E-3
70 104 2.171E-3
70 106 2.171E-3
70 108 2.171E-3
70 110 2.171E-3
70 112 2.171E-3
70 114 2.171E-3
70 116 2.171E-3
70 118 2.171E-3
70 120 2.171E-3
70 122 2.171E-3
70 124 2.171E-3
70 126 2.171E-3
70 128 2.171E-3
70 130 2.171E-3
70 132 2.171E-3
70 134 2.171E-3
70 136 2.171E-3
70 138 2.171E-3
70 140 2.171E-3
70 142 2.171E-3
70 144 2.171E-3
70 146 2.171E-3
70 148 2.171E-3
70 150 2.171E-3
70 152 2.171E-3
70 154 2.171E-3
70 156 2.171E-3
70 158 2.171E-3
70 160 2.171E-3
70 162 2.171E-3
70 164 2.171E-3
70 166 2.171E-3
70 168 2.171E-3
70 170 2.171E-3
70 172 2.171E-3
70 174 2.171E-3
70 176 2.171E-3
70 178 2.171E-3
70 180 2.171E-3
72 0 2.217E-3
72 2 2.217E-3
72 4 2.217E-3
72 6 2.217E-3
72 8 2.217E-3
72 10 2.217E-3
72 12 2.217E-3
72 14 2.217E-3
72 16 2.217E-3
72 18 2.217E-3
72 20 2.217E-3
72 22 2.217E-3
72 24 2.217E-3
72 26 2.217E-3
72 28 2.217E-3
72 30 2.217E-3
72 32 2.217E-3
72 34 2.217E-3
72 36 2.217E-3
72 38 2.217E-3
72 40 2.217E-3
72 42 2.217E-3
72 44 2.217E-3
72 46 2.217E-3
72 48 2.217E-3
72 50 2.217E-3
72 52 2.217E-3
72 54 2.217E-3
72 56 2.217E-3
72 58 2.217E-3
72 60 2.217E-3
72 62 2.217E-3
72 64 2.217E-3
72 66 2.217E-3
72 68 2.217E-3
72 70 2.217E-3
72 72 2.217E-3
72 74 2.217E-3
72 76 2.217E-3
72 78 2.217E-3
72 80 2.217E-3
72 82 2.217E-3
72 84 2.217E-3
72 86 2.217E-3
72 88 2.217E-3
72 90 2.217E-3
72 92 2.217E-3
72 94 2.217E-3
72 96 2.217E-3
72 98 2.217E-3
72 100 2.217E-3
72 102 2.217E-3
72 104 2.217E-3
72 106 2.217E-3
72 108 2.217E-3
72 110 2.217E-3
72 112 2.217E-3
72 114 2.217E-3
72 116 2.217E-3
72 118 2.217E-3
72 120 2.217E-3
72 122 2.217E-3
72 124 2.217E-3
72 126 2.217E-3
72 128 2.217E-3
72 130 2.217E-3
72 132 2.217E-3
72 134 2.217E-3
72 136 2.217E-3
72 138 2.217E-3
72 140 2.217E-3
72 142 2.217E-3
72 144 2.217E-3
72 146 2.217E-3
72 148 2.217E-3
72 150 2.217E-3
72 152 2.217E-3
72 154 2.217E-3
72 156 2.217E-3
72 158 2.217E-3
72 160 2.217E-3
72 162 2.217E-3
72 164 2.217E-3
72 166 2.217E-3
72 168 2.217E-3
72 170 2.217E-3
72 172 2.217E-3
72 174 2.217E-3
72 176 2.217E-3
72 178 2.217E-3
72 180 2.217E-3
74 0 2.264E-3
74 2 2.264E-3
74 4 2.264E-3
74 6 2.264E-3
74 8 2.264E-3
74 10 2.264E-3
74 12 2.264E-3
74 14 2.264E-3
74 16 2.264E-3
74 18 2.264E-3
74 20 2.264E-3
74 22 2.264E-3
74 24 2.264E-3
74 26 2.264E-3
74 28 2.264E-3
74 30 2.264E-3
74 32 2.264E-3
74 34 2.264E-3
74 36 2.264E-3
74 38 2.264E-3
74 40 2.264E-3
74 42 2.264E-3
74 44 2.264E-3
74 46 2.264E-3
74 48 2.264E-3
74 50 2.264E-3
74 52 2.264E-3
74 54 2.264E-3
74 56 2.264E-3
74 58 2.264E-3
74 60 2.264E-3
74 62 2.264E-3
74 64 2.264E-3
74 66 2.264E-3
74 68 2.264E-3
74 70 2.264E-3
74 72 2.264E-3
74 74 2.264E-3
74 76 2.264E-3
74 78 2.264E-3
74 80 2.264E-3
74 82 2.264E-3
74 84 2.264E-3
74 86 2.264E-3
74 88 2.264E-3
74 90 2.264E-3
74 92 2.264E-3
74 94 2.264E-3
74 96 2.264E-3
74 98 2.264E-3
74 100 2.264E-3
74 102 2.264E-3
74 104 2.264E-3
74 106 2.264E-3
74 108 2.264E-3
74 110 2.264E-3
74 112 2.264E-3
74 114 2.264E-3
74 116 2.264E-3
74 118 2.264E-3
74 120 2.264E-3
74 122 2.264E-3
74 124 2.264E-3
74 126 2.264E-3
74 128 2.264E-3
74 130 2.264E-3
74 132 2.264E-3
74 134 2.264E-3
74 136 2.264E-3
74 138 2.264E-3
74 140 2.264E-3
74 142 2.264E-3
74 144 2.264E-3
74 146 2.264E-3
74 148 2.264E-3
74 150 2.264E-3
74 152 2.264E-3
74 154 2.264E-3
74 156 2.264E-3
74 158 2.264E-3
74 160 2.264E-3
74 162 2.264E-3
74 164 2.264E-3
74 166 2.264E-3
74 168 2.264E-3
74 170 2.264E-3
74 172 2.264E-3
74 174 2.264E-3
74 176 2.264E-3
74 178 2.264E-3
74 180 2.264E-3
76 0 2.311E-3
76 2 2.311E-3
76 4 2.311E-3
76 6 2.311E-3
76 8 2.311E-3
76 10 2.311E-3
76 12 2.311E-3
76 14 2.311E-3
76 16 2.311E-3
76 18 2.311E-3
76 20 2.311E-3
76 22 2.311E-3
76 24 2.311E-3
76 26 2.311E-3
76 28 2.311E-3
76 30 2.311E-3
76 32 2.311E-3
76 34 2.311E-3
76 36 2.311E-3
76 38 2.311E-3
76 40 2.311E-3
76 42 2.311E-3
76 44 2.311E-3
76 46 2.311E-3
76 48 2.311E-3
76 50 2.311E-3
76 52 2.311E-3
76 54 2.311E-3
76 56 2.311E-3
76 58 2.311E-3
76 60 2.311E-3
76 62 2.311E-3
76 64 2.311E-3
76 66 2.311E-3
76 68 2.311E-3
76 70 2.311E-3
76 72 2.311E-3
76 74 2.311E-3
76 76 2.311E-3
76 78 2.311E-3
76 80 2.311E-3
76 82 2.311E-3
76 84 2.311E-3
76 86 2.311E-3
76 88 2.311E-3
76 90 2.311E-3
76 92 2.311E-3
76 94 2.311E-3
76 96 2.311E-3
76 98 2.311E-3
76 100 2.311E-3
76 102 2.311E-3
76 104 2.311E-3
76 106 2.311E-3
76 108 2.311E-3
76 110 2.311E-3
76 112 2.311E-3
76 114 2.311E-3
76 116 2.311E-3
76 118 2.311E-3
76 120 2.311E-3
76 122 2.311E-3
76 124 2.311E-3
76 126 2.311E-3
76 128 2.311E-3
76 130 2.311E-3
76 132 2.311E-3
76 134 2.311E-3
76 136 2.311E-3
76 138 2.311E-3
76 140 2.311E-3
76 142 2.311E-3
76 144 2.311E-3
76 146 2.311E-3
76 148 2.311E-3
76 150 2.311E-3
76 152 2.311E-3
76 154 2.311E-3
76 156 2.311E-3
76 158 2.311E-3
76 160 2.311E-3
76 162 2.311E-3
76 164 2.311E-3
76 166 2.311E-3
76 168 2.311E-3
76 170 2.311E-3
76 172 2.311E-3
76 174 2.311E-3
76 176 2.311E-3
76 178 2.311E-3
76 180 2.311E-3
78 0 2.359E-3
78 2 2.359E-3
78 4 2.359E-3
78 6 2.359E-3
78 8 2.359E-3
78 10 2.359E-3
78 12 2.359E-3
78 14 2.359E-3
78 16 2.359E-3
78 18 2.359E-3
78 20 2.359E-3
78 22 2.359E-3
78 24 2.359E-3
78 26 2.359E-3
78 28 2.359E-3
78 30 2.359E-3
78 32 2.359E-3
78 34 2.359E-3
78 36 2.359E-3
78 38 2.359E-3
78 40 2.359E-3
78 42 2.359E-3
78 44 2.359E-3
78 46 2.359E-3
78 48 2.359E-3
78 50 2.359E-3
78 52 2.359E-3
78 54 2.359E-3
78 56 2.359E-3
78 58 2.359E-3
78 60 2.359E-3
78 62 2.359E-3
78 64 2.359E-3
78 66 2.359E-3
78 68 2.359E-3
78 70 2.359E-3
78 72 2.359E-3
78 74 2.359E-3
78 76 2.359E-3
78 78 2.359E-3
78 80 2.359E-3
78 82 2.359E-3
78 84 2.359E-3
78 86 2.359E-3
78 88 2.359E-3
78 90 2.359E-3
78 92 2.359E-3
78 94 2.359E-3
78 96 2.359E-3
78 98 2.359E-3
78 100 2.359E-3
78 102 2.359E-3
78 104 2.359E-3
78 106 2.359E-3
78 108 2.359E-3
78 110 2.359E-3
78 112 2.359E-3
78 114 2.359E-3
78 116 2.359E-3
78 118 2.359E-3
78 120 2.359E-3
78 122 2.359E-3
78 124 2.359E-3
78 126 2.359E-3
78 128 2.359E-3
78 130 2.359E-3
78 132 2.359E-3
78 134 2.359E-3
78 136 2.359E-3
78 138 2.359E-3
78 140 2.359E-3
78 142 2.359E-3
78 144 2.359E-3
78 146 2.359E-3
78 148 2.359E-3
78 150 2.359E-3
78 152 2.359E-3
78 154 2.359E-3
78 156 2.359E-3
78 158 2.359E-3
78 160 2.359E-3
78 162 2.359E-3
78 164 2.359E-3
78 166 2.359E-3
78 168 2.359E-3
78 170 2.359E-3
78 172 2.359E-3
78 174 2.359E-3
78 176 2.359E-3
78 178 2.359E-3
78 180 2.359E-3
80 0 2.407E-3
80 2 2.407E-3
80 4 2.407E-3
80 6 2.407E-3
80 8 2.407E-3
80 10 2.407E-3
80 12 2.407E-3
80 14 2.407E-3
80 16 2.407E-3
80 18 2.407E-3
80 20 2.407E-3
80 22 2.407E-3
80 24 2.407E-3
80 26 2.407E-3
80 28 2.407E-3
80 30 2.407E-3
80 32 2.407E-3
80 34 2.407E-3
80 36 2.407E-3
80 38 2.407E-3
80 40 2.407E-3
80 42 2.407E-3
80 44 2.407E-3
80 46 2.407E-3
80 48 2.407E-3
80 50 2.407E-3
80 52 2.407E-3
80 54 2.407E-3
80 56 2.407E-3
80 58 2.407E-3
80 60 2.407E-3
80 62 2.407E-3
80 64 2.407E-3
80 66 2.407E-3
80 68 2.407E-3
80 70 2.407E-3
80 72 2.407E-3
80 74 2.407E-3
80 76 2.407E-3
80 78 2.407E-3
80 80 2.407E-3
80 82 2.407E-3
80 84 2.407E-3
80 86 2.407E-3
80 88 2.407E-3
80 90 2.407E-3
80 92 2.407E-3
80 94 2.407E-3
80 96 2.407E-3
80 98 2.407E-3
80 100 2.407E-3
80 102 2.407E-3
80 104 2.407E-3
80 106 2.407E-3
80 108 2.407E-3
80 110 2.407E-3
80 112 2.407E-3
80 114 2.407E-3
80 116 2.407E-3
80 118 2.407E-3
80 120 2.407E-3
80 122 2.407E-3
80 124 2.407E-3
80 126 2.407E-3
80 128 2.407E-3
80 130 2.407E-3
80 132 2.407E-3
80 134 2.407E-3
80 136 2.407E-3
80 138 2.407E-3
80 140 2.407E-3
80 142 2.407E-3
80 144 2.407E-3
80 146 2.407E-3
80 148 2.407E-3
80 150 2.407E-3
80 152 2.407E-3
80 154 2.407E-3
80 156 2.407E-3
80 158 2.407E-3
80 160 2.407E-3
80 162 2.407E-3
80 164 2.407E-3
80 166 2.407E-3
80 168 2.407E-3
80 170 2.407E-3
80 172 2.407E-3
80 174 2.407E-3
80 176 2.407E-3
80 178 2.407E-3
80 180 2.407E-3
82 0 2.455E-3
82 2 2.455E-3
82 4 2.455E-3
82 6 2.455E-3
82 8 2.455E-3
82 10 2.455E-3
82 12 2.455E-3
82 14 2.455E-3
82 16 2.455E-3
82 18 2.455E-3
82 20 2.455E-3
82 22 2.455E-3
82 24 2.455E-3
82 26 2.455E-3
82 28 2.455E-3
82 30 2.455E-3
82 32 2.455E-3
82 34 2.455E-3
82 36 2.455E-3
82 38 2.455E-3
82 40 2.455E-3
82 42 2.455E-3
82 44 2.455E-3
82 46 2.455E-3
82 48 2.455E-3
82 50 2.455E-3
82 52 2.455E-3
82 54 2.455E-3
82 56 2.455E-3
82 58 2.455E-3
82 60 2.455E-3
82 62 2.455E-3
82 64 2.455E-3
82 66 2.455E-3
82 68 2.455E-3
82 70 2.455E-3
82 72 2.455E-3
82 74 2.455E-3
82 76 2.455E-3
82 78 2.455E-3
82 80 2.455E-3
82 82 2.455E-3
82 84 2.455E-3
82 86 2.455E-3
82 88 2.455E-3
82 90 2.455E-3
82 92 2.455E-3
82 94 2.455E-3
82 96 2.455E-3
82 98 2.455E-3
82 100 2.455E-3
82 102 2.455E-3
82 104 2.455E-3
82 106 2.455E-3
82 108 2.455E-3
82 110 2.455E-3
82 112 2.455E-3
82 114 2.455E-3
82 116 2.455E-3
82 118 2.455E-3
82 120 2.455E-3
82 122 2.455E-3
82 124 2.455E-3
82 126 2.455E-3
82 128 2.455E-3
82 130 2.455E-3
82 132 2.455E-3
82 134 2.455E-3
82 136 2.455E-3
82 138 2.455E-3
82 140 2.455E-3
82 142 2.455E-3
82 144 2.455E-3
82 146 2.455E-3
82 148 2.455E-3
82 150 2.455E-3
82 152 2.455E-3
82 154 2.455E-3
82 156 2.455E-3
82 158 2.455E-3
82 160 2.455E-3
82 162 2.455E-3
82 164 2.455E-3
82 166 2.455E-3
82 168 2.455E-3
82 170 2.455E-3
82 172 2.455E-3
82 174 2.455E-3
82 176 2.455E-3
82 178 2.455E-3
82 180 2.455E-3
84 0 2.504E-3
84 2 2.504E-3
84 4 2.504E-3
84 6 2.504E-3
84 8 2.504E-3
84 10 2.504E-3
84 12 2.504E-3
84 14 2.504E-3
84 16 2.504E-3
84 18 2.504E-3
84 20 2.504E-3
84 22 2.504E-3
84 24 2.504E-3
84 26 2.504E-3
84 28 2.504E-3
84 30 2.504E-3
84 32 2.504E-3
84 34 2.504E-3
84 36 2.504E-3
84 38 2.504E-3
84 40 2.504E-3
84 42 2.504E-3
84 44 2.504E-3
84 46 2.504E-3
84 48 2.504E-3
84 50 2.504E-3
84 52 2.504E-3
84 54 2.504E-3
84 56 2.504E-3
84 58 2.504E-3
84 60 2.504E-3
84 62 2.504E-3
84 64 2.504E-3
84 66 2.504E-3
84 68 2.504E-3
84 70 2.504E-3
84 72 2.504E-3
84 74 2.504E-3
84 76 2.504E-3
84 78 2.504E-3
84 80 2.504E-3
84 82 2.504E-3
84 84 2.504E-3
84 86 2.504E-3
84 88 2.504E-3
84 90 2.504E-3
84 92 2.504E-3
84 94 2.504E-3
84 96 2.504E-3
84 98 2.504E-3
84 100 2.504E-3
84 102 2.504E-3
84 104 2.504E-3
84 106 2.504E-3
84 108 2.504E-3
84 110 2.504E-3
84 112 2.504E-3
84 114 2.504E-3
84 116 2.504E-3
84 118 2.504E-3
84 120 2.504E-3
84 122 2.504E-3
84 124 2.504E-3
84 126 2.504E-3
84 128 2.504E-3
84 130 2.504E-3
84 132 2.504E-3
84 134 2.504E-3
84 136 2.504E-3
84 138 2.504E-3
84 140 2.504E-3
84 142 2.504E-3
84 144 2.504E-3
84 146 2.504E-3
84 148 2.504E-3
84 150 2.504E-3
84 152 2.504E-3
84 154 2.504E-3
84 156 2.504E-3
84 158 2.504E-3
84 160 2.504E-3
84 162 2.504E-3
84 164 2.504E-3
84 166 2.504E-3
84 168 2.504E-3
84 170 2.504E-3
84 172 2.504E-3
84 174 2.504E-3
84 176 2.504E-3
84 178 2.504E-3
84 180 2.504E-3
86 0 2.552E-3
86 2 2.552E-3
86 4 2.552E-3
86 6 2.552E-3
86 8 2.552E-3
86 10 2.552E-3
86 12 2.552E-3
86 14 2.552E-3
86 16 2.552E-3
86 18 2.552E-3
86 20 2.552E-3
86 22 2.552E-3
86 24 2.552E-3
86 26 2.552E-3
86 28 2.552E-3
86 30 2.552E-3
86 32 2.552E-3
86 34 2.552E-3
86 36 2.552E-3
86 38 2.552E-3
86 40 2.552E-3
86 42 2.552E-3
86 44 2.552E-3
86 46 2.552E-3
86 48 2.552E-3
86 50 2.552E-3
86 52 2.552E-3
86 54 2.552E-3
86 56 2.552E-3
86 58 2.552E-3
86 60 2.552E-3
86 62 2.552E-3
86 64 2.552E-3
86 66 2.552E-3
86 68 2.552E-3
86 70 2.552E-3
86 72 2.552E-3
86 74 2.552E-3
86 76 2.552E-3
86 78 2.552E-3
86 80 2.552E-3
86 82 2.552E-3
86 84 2.552E-3
86 86 2.552E-3
86 88 2.552E-3
86 90 2.552E-3
86 92 2.552E-3
86 94 2.552E-3
86 96 2.552E-3
86 98 2.552E-3
86 100 2.552E-3
86 102 2.552E-3
86 104 2.552E-3
86 106 2.552E-3
86 108 2.552E-3
86 110 2.552E-3
86 112 2.552E-3
86 114 2.552E-3
86 116 2.552E-3
86 118 2.552E-3
86 120 2.552E-3
86 122 2.552E-3
86 124 2.552E-3
86 126 2.552E-3
86 128 2.552E-3
86 130 2.552E-3
86 132 2.552E-3
86 134 2.552E-3
86 136 2.552E-3
86 138 2.552E-3
86 140 2.552E-3
86 142 2.552E-3
86 144 2.552E-3
86 146 2.552E-3
86 148 2.552E-3
86 150 2.552E-3
86 152 2.552E-3
86 154 2.552E-3
86 156 2.552E-3
86 158 2.552E-3
86 160 2.552E-3
86 162 2.552E-3
86 164 2.552E-3
86 166 2.552E-3
86 168 2.552E-3
86 170 2.552E-3
86 172 2.552E-3
86 174 2.552E-3
86 176 2.552E-3
86 178 2.552E-3
86 180 2.552E-3
88 0 2.601E-3
88 2 2.601E-3
88 4 2.601E-3
88 6 2.601E-3
88 8 2.601E-3
88 10 2.601E-3
88 12 2.601E-3
88 14 2.601E-3
88 16 2.601E-3
88 18 2.601E-3
88 20 2.601E-3
88 22 2.601E-3
88 24 2.601E-3
88 26 2.601E-3
88 28 2.601E-3
88 30 2.601E-3
88 32 2.601E-3
88 34 2.601E-3
88 36 2.601E-3
88 38 2.601E-3
88 40 2.601E-3
88 42 2.601E-3
88 44 2.601E-3
88 46 2.601E-3
88 48 2.601E-3
88 50 2.601E-3
88 52 2.601E-3
88 54 2.601E-3
88 56 2.601E-3
88 58 2.601E-3
88 60 2.601E-3
88 62 2.601E-3
88 64 2.601E-3
88 66 2.601E-3
88 68 2.601E-3
88 70 2.601E-3
88 72 2.601E-3
88 74 2.601E-3
88 76 2.601E-3
88 78 2.601E-3
88 80 2.601E-3
88 82 2.601E-3
88 84 2.601E-3
88 86 2.601E-3
88 88 2.601E-3
88 90 2.601E-3
88 92 2.601E-3
88 94 2.601E-3
88 96 2.601E-3
88 98 2.601E-3
88 100 2.601E-3
88 102 2.601E-3
88 104 2.601E-3
88 106 2.601E-3
88 108 2.601E-3
88 110 2.601E-3
88 112 2.601E-3
88 114 2.601E-3
88 116 2.601E-3
88 118 2.601E-3
88 120 2.601E-3
88 122 2.601E-3
88 124 2.601E-3
88 126 2.601E-3
88 128 2.601E-3
88 130 2.601E-3
88 132 2.601E-3
88 134 2.601E-3
88 136 2.601E-3
88 138 2.601E-3
88 140 2.601E-3
88 142 2.601E-3
88 144 2.601E-3
88 146 2.601E-3
88 148 2.601E-3
88 150 2.601E-3
88 152 2.601E-3
88 154 2.601E-3
88 156 2.601E-3
88 158 2.601E-3
88 160 2.601E-3
88 162 2.601E-3
88 164 2.601E-3
88 166 2.601E-3
88 168 2.601E-3
88 170 2.601E-3
88 172 2.601E-3
88 174 2.601E-3
88 176 2.601E-3
88 178 2.601E-3
88 180 2.601E-3
90 0 2.650E-3
90 2 2.650E-3
90 4 2.650E-3
90 6 2.650E-3
90 8 2.650E-3
90 10 2.650E-3
90 12 2.650E-3
90 14 2.650E-3
90 16 2.650E-3
90 18 2.650E-3
90 20 2.650E-3
90 22 2.650E-3
90 24 2.650E-3
90 26 2.650E-3
90 28 2.650E-3
90 30 2.650E-3
90 32 2.650E-3
90 34 2.650E-3
90 36 2.650E-3
90 38 2.650E-3
90 40 2.650E-3
90 42 2.650E-3
90 44 2.650E-3
90 46 2.650E-3
90 48 2.650E-3
90 50 2.650E-3
90 52 2.650E-3
90 54 2.650E-3
90 56 2.650E-3
90 58 2.650E-3
90 60 2.650E-3
90 62 2.650E-3
90 64 2.650E-3
90 66 2.650E-3
90 68 2.650E-3
90 70 2.650E-3
90 72 2.650E-3
90 74 2.650E-3
90 76 2.650E-3
90 78 2.650E-3
90 80 2.650E-3
90 82 2.650E-3
90 84 2.650E-3
90 86 2.650E-3
90 88 2.650E-3
90 90 2.650E-3
90 92 2.650E-3
90 94 2.650E-3
90 96 2.650E-3
90 98 2.650E-3
90 100 2.650E-3
90 102 2.650E-3
90 104 2.650E-3
90 106 2.650E-3
90 108 2.650E-3
90 110 2.650E-3
90 112 2.650E-3
90 114 2.650E-3
90 116 2.650E-3
90 118 2.650E-3
90 120 2.650E-3
90 122 2.650E-3
90 124 2.650E-3
90 126 2.650E-3
90 128 2.650E-3
90 130 2.650E-3
90 132 2.650E-3
90 134 2.650E-3
90 136 2.650E-3
90 138 2.650E-3
90 140 2.650E-3
90 142 2.650E-3
90 144 2.650E-3
90 146 2.650E-3
90 148 2.650E-3
90 150 2.650E-3
90 152 2.650E-3
90 154 2.650E-3
90 156 2.650E-3
90 158 2.650E-3
90 160 2.650E-3
90 162 2.650E-3
90 164 2.650E-3
90 166 2.650E-3
90 168 2.650E-3
90 170 2.650E-3
90 172 2.650E-3
90 174 2.650E-3
90 176 2.650E-3
90 178 2.650E-3
90 180 2.650E-3
92 0 2.699E-3
92 2 2.699E-3
92 4 2.699E-3
92 6 2.699E-3
92 8 2.699E-3
92 10 2.699E-3
92 12 2.699E-3
92 14 2.699E-3
92 16 2.699E-3
92 18 2.699E-3
92 20 2.699E-3
92 22 2.699E-3
92 24 2.699E-3
92 26 2.699E-3
92 28 2.699E-3
92 30 2.699E-3
92 32 2.699E-3
92 34 2.699E-3
92 36 2.699E-3
92 38 2.699E-3
92 40 2.699E-3
92 42 2.699E-3
92 44 2.699E-3
92 46 2.699E-3
92 48 2.699E-3
92 50 2.699E-3
92 52 2.699E-3
92 54 2.699E-3
92 56 2.699E-3
92 58 2.699E-3
92 60 2.699E-3
92 62 2.699E-3
92 64 2.699E-3
92 66 2.699E-3
92 68 2.699E-3
92 70 2.699E-3
92 72 2.699E-3
92 74 2.699E-3
92 76 2.699E-3
92 78 2.699E-3
92 80 2.699E-3
92 82 2.699E-3
92 84 2.699E-3
92 86 2.699E-3
92 88 2.699E-3
92 90 2.699E-3
92 92 2.699E-3
92 94 2.699E-3
92 96 2.699E-3
92 98 2.699E-3
92 100 2.699E-3
92 102 2.699E-3
92 104 2.699E-3
92 106 2.699E-3
92 108 2.699E-3
92 110 2.699E-3
92 112 2.699E-3
92 114 2.699E-3
92 116 2.699E-3
92 118 2.699E-3
92 120 2.699E-3
92 122 2.699E-3
92 124 2.699E-3
92 126 2.699E-3
92 128 2.699E-3
92 130 2.699E-3
92 132 2.699E-3
92 134 2.699E-3
92 136 2.699E-3
92 138 2.699E-3
92 140 2.699E-3
92 142 2.699E-3
92 144 2.699E-3
92 146 2.699E-3
92 148 2.699E-3
92 150 2.699E-3
92 152 2.699E-3
92 154 2.699E-3
92 156 2.699E-3
92 158 2.699E-3
92 160 2.699E-3
92 162 2.699E-3
92 164 2.699E-3
92 166 2.699E-3
92 168 2.699E-3
92 170 2.699E-3
92 172 2.699E-3
92 174 2.699E-3
92 176 2.699E-3
92 178 2.699E-3
92 180 2.699E-3
94 0 2.748E-3
94 2 2.748E-3
94 4 2.748E-3
94 6 2.748E-3
94 8 2.748E-3
94 10 2.748E-3
94 12 2.748E-3
94 14 2.748E-3
94 16 2.748E-3
94 18 2.748E-3
94 20 2.748E-3
94 22 2.748E-3
94 24 2.748E-3
94 26 2.748E-3
94 28 2.748E-3
94 30 2.748E-3
94 32 2.748E-3
94 34 2.748E-3
94 36 2.748E-3
94 38 2.748E-3
94 40 2.748E-3
94 42 2.748E-3
94 44 2.748E-3
94 46 2.748E-3
94 48 2.748E-3
94 50 2.748E-3
94 52 2.748E-3
94 54 2.748E-3
94 56 2.748E-3
94 58 2.748E-3
94 60 2.748E-3
94 62 2.748E-3
94 64 2.748E-3
94 66 2.748E-3
94 68 2.748E-3
94 70 2.748E-3
94 72 2.748E-3
94 74 2.748E-3
94 76 2.748E-3
94 78 2.748E-3
94 80 2.748E-3
94 82 2.748E-3
94 84 2.748E-3
94 86 2.748E-3
94 88 2.748E-3
94 90 2.748E-3
94 92 2.748E-3
94 94 2.748E-3
94 96 2.748E-3
94 98 2.748E-3
94 100 2.748E-3
94 102 2.748E-3
94 104 2.748E-3
94 106 2.748E-3
94 108 2.748E-3
94 110 2.748E-3
94 112 2.748E-3
94 114 2.748E-3
94 116 2.748E-3
94 118 2.748E-3
94 120 2.748E-3
94 122 2.748E-3
94 124 2.748E-3
94 126 2.748E-3
94 128 2.748E-3
94 130 2.748E-3
94 132 2.748E-3
94 134 2.748E-3
94 136 2.748E-3
94 138 2.748E-3
94 140 2.748E-3
94 142 2.748E-3
94 144 2.748E-3
94 146 2.748E-3
94 148 2.748E-3
94 150 2.748E-3
94 152 2.748E-3
94 154 2.748E-3
94 156 2.748E-3
94 158 2.748E-3
94 160 2.748E-3
94 162 2.748E-3
94 164 2.748E-3
94 166 2.748E-3
94 168 2.748E-3
94 170 2.748E-3
94 172 2.748E-3
94 174 2.748E-3
94 176 2.748E-3
94 178 2.748E-3
94 180 2.748E-3
96 0 2.796E-3
96 2 2.796E-3
96 4 2.796E-3
96 6 2.796E-3
96 8 2.796E-3
96 10 2.796E-3
96 12 2.796E-3
96 14 2.796E-3
96 16 2.796E-3
96 18 2.796E-3
96 20 2.796E-3
96 22 2.796E-3
96 24 2.796E-3
96 26 2.796E-3
96 28 2.796E-3
96 30 2.796E-3
96 32 2.796E-3
96 34 2.796E-3
96 36 2.796E-3
96 38 2.796E-3
96 40 2.796E-3
96 42 2.796E-3
96 44 2.796E-3
96 46 2.796E-3
96 48 2.796E-3
96 50 2.796E-3
96 52 2.796E-3
96 54 2.796E-3
96 56 2.796E-3
96 58 2.796E-3
96 60 2.796E-3
96 62 2.796E-3
96 64 2.796E-3
96 66 2.796E-3
96 68 2.796E-3
96 70 2.796E-3
96 72 2.796E-3
96 74 2.796E-3
96 76 2.796E-3
96 78 2.796E-3
96 80 2.796E-3
96 82 2.796E-3
96 84 2.796E-3
96 86 2.796E-3
96 88 2.796E-3
96 90 2.796E-3
96 92 2.796E-3
96 94 2.796E-3
