N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+12 1.360E+15 335 3.800E-4 3.286099E+1 1.055220E+1 4.461920E-1 7.196830E+1 3.387479E+1 1.100980E+1 4.394840E-1 7.395400E+1 2.9927861E+00 4.1562971E+00 -1.5263354E+00 2.6850475E+00
6.813000E+12 1.360E+15 335 3.800E-4 3.211105E+1 1.011820E+1 4.394710E-1 7.170010E+1 3.319543E+1 1.061920E+1 4.342700E-1 7.366410E+1 3.2666545E+00 4.7178695E+00 -1.1976420E+00 2.6661562E+00
1.000000E+13 1.360E+15 335 3.800E-4 3.133195E+1 9.685100E+0 4.324170E-1 7.148510E+1 3.249015E+1 1.021870E+1 4.289030E-1 7.333080E+1 3.5647727E+00 5.2217993E+00 -8.1929947E-01 2.5169506E+00
1.468000E+13 1.360E+15 335 3.800E-4 3.052242E+1 9.245500E+0 4.250180E-1 7.126940E+1 3.175569E+1 9.818500E+0 4.233360E-1 7.303640E+1 3.8836190E+00 5.8359220E+00 -3.9732033E-01 2.4193416E+00
2.154000E+13 1.360E+15 335 3.800E-4 2.968261E+1 8.807800E+0 4.173710E-1 7.109550E+1 3.099020E+1 9.407700E+0 4.175610E-1 7.270110E+1 4.2193661E+00 6.3766914E+00 4.5502334E-02 2.2084948E+00
3.162000E+13 1.360E+15 335 3.800E-4 2.881396E+1 8.363900E+0 4.095630E-1 7.087380E+1 3.019314E+1 8.997500E+0 4.115860E-1 7.240260E+1 4.5678588E+00 7.0419561E+00 4.9151332E-01 2.1115264E+00
4.642000E+13 1.360E+15 335 3.800E-4 2.791915E+1 7.918600E+0 4.016410E-1 7.061670E+1 2.936508E+1 8.578200E+0 4.054110E-1 7.205600E+1 4.9239777E+00 7.6892588E+00 9.2992050E-01 1.9974742E+00
6.813000E+13 1.360E+15 335 3.800E-4 2.700226E+1 7.475900E+0 3.936130E-1 7.033890E+1 2.850768E+1 8.160700E+0 3.990590E-1 7.173440E+1 5.2807524E+00 8.3914370E+00 1.3647105E+00 1.9453707E+00
1.000000E+14 1.360E+15 335 3.800E-4 2.606886E+1 7.028000E+0 3.854390E-1 6.994410E+1 2.762377E+1 7.736900E+0 3.925220E-1 7.135390E+1 5.6288841E+00 9.1625845E+00 1.8044848E+00 1.9757855E+00
1.000000E+10 1.360E+15 340 3.800E-4 3.856601E+1 1.384910E+1 4.765090E-1 7.536070E+1 3.858845E+1 1.384790E+1 4.759710E-1 7.539560E+1 5.8152115E-02 -8.6655738E-03 -1.1303210E-01 4.6289173E-02
1.468000E+10 1.360E+15 340 3.800E-4 3.854329E+1 1.383490E+1 4.764570E-1 7.533600E+1 3.857126E+1 1.383160E+1 4.756840E-1 7.538560E+1 7.2515132E-02 -2.3858411E-02 -1.6250284E-01 6.5795059E-02
2.154000E+10 1.360E+15 340 3.800E-4 3.851014E+1 1.381410E+1 4.763790E-1 7.529980E+1 3.854620E+1 1.380790E+1 4.752710E-1 7.537100E+1 9.3550078E-02 -4.4901832E-02 -2.3313015E-01 9.4466041E-02
3.162000E+10 1.360E+15 340 3.800E-4 3.846194E+1 1.378370E+1 4.762660E-1 7.524640E+1 3.850982E+1 1.377380E+1 4.746780E-1 7.534980E+1 1.2433192E-01 -7.1875590E-02 -3.3454257E-01 1.3722664E-01
4.642000E+10 1.360E+15 340 3.800E-4 3.839215E+1 1.373950E+1 4.760990E-1 7.516770E+1 3.845727E+1 1.372490E+1 4.738360E-1 7.531890E+1 1.6933079E-01 -1.0637600E-01 -4.7759140E-01 2.0074643E-01
6.813000E+10 1.360E+15 340 3.800E-4 3.829176E+1 1.367540E+1 4.758530E-1 7.505180E+1 3.838188E+1 1.365070E+1 4.726580E-1 7.524580E+1 2.3479830E-01 -1.8094310E-01 -6.7596444E-01 2.5782170E-01
1.000000E+11 1.360E+15 340 3.800E-4 3.814875E+1 1.358290E+1 4.754910E-1 7.488090E+1 3.827484E+1 1.355510E+1 4.710400E-1 7.518530E+1 3.2943312E-01 -2.0508886E-01 -9.4493037E-01 4.0486638E-01
1.468000E+11 1.360E+15 340 3.800E-4 3.794795E+1 1.344640E+1 4.749570E-1 7.460450E+1 3.812503E+1 1.342560E+1 4.688560E-1 7.510780E+1 4.6447177E-01 -1.5492790E-01 -1.3012524E+00 6.7010350E-01
2.154000E+11 1.360E+15 340 3.800E-4 3.767205E+1 1.326200E+1 4.741660E-1 7.424350E+1 3.791954E+1 1.325460E+1 4.660170E-1 7.500690E+1 6.5267142E-01 -5.5829674E-02 -1.7486487E+00 1.0177730E+00
3.162000E+11 1.360E+15 340 3.800E-4 3.730475E+1 1.301090E+1 4.729920E-1 7.373760E+1 3.764520E+1 1.303040E+1 4.624980E-1 7.484080E+1 9.0436497E-01 1.4965005E-01 -2.2689828E+00 1.4740623E+00
4.642000E+11 1.360E+15 340 3.800E-4 3.683726E+1 1.268410E+1 4.712380E-1 7.306860E+1 3.729160E+1 1.276230E+1 4.583010E-1 7.467390E+1 1.2183441E+00 6.1274222E-01 -2.8228173E+00 2.1497471E+00
6.813000E+11 1.360E+15 340 3.800E-4 3.627621E+1 1.228610E+1 4.685700E-1 7.227990E+1 3.685521E+1 1.244990E+1 4.535440E-1 7.448100E+1 1.5710126E+00 1.3156732E+00 -3.3130192E+00 2.9552503E+00
1.000000E+12 1.360E+15 340 3.800E-4 3.564589E+1 1.184990E+1 4.645010E-1 7.156780E+1 3.634254E+1 1.209620E+1 4.484160E-1 7.422540E+1 1.9168996E+00 2.0361767E+00 -3.5870709E+00 3.5804455E+00
1.468000E+12 1.360E+15 340 3.800E-4 3.497697E+1 1.141150E+1 4.583100E-1 7.118690E+1 3.576947E+1 1.172650E+1 4.431070E-1 7.398570E+1 2.2155766E+00 2.6862235E+00 -3.4309997E+00 3.7828932E+00
2.154000E+12 1.360E+15 340 3.800E-4 3.428924E+1 1.097780E+1 4.495070E-1 7.122320E+1 3.515529E+1 1.134100E+1 4.377780E-1 7.368950E+1 2.4634984E+00 3.2025395E+00 -2.6792118E+00 3.3468812E+00
3.162000E+12 1.360E+15 340 3.800E-4 3.358616E+1 1.055160E+1 4.404720E-1 7.132460E+1 3.451460E+1 1.095820E+1 4.325040E-1 7.340870E+1 2.6899921E+00 3.7104634E+00 -1.8422951E+00 2.8390368E+00
4.642000E+12 1.360E+15 340 3.800E-4 3.286266E+1 1.013090E+1 4.333250E-1 7.114300E+1 3.385315E+1 1.056880E+1 4.272410E-1 7.307270E+1 2.9258429E+00 4.1433275E+00 -1.4240206E+00 2.6407947E+00
6.813000E+12 1.360E+15 340 3.800E-4 3.211320E+1 9.705200E+0 4.265030E-1 7.085960E+1 3.316957E+1 1.018240E+1 4.219100E-1 7.275990E+1 3.1847564E+00 4.6865179E+00 -1.0886208E+00 2.6117408E+00
1.000000E+13 1.360E+15 340 3.800E-4 3.133450E+1 9.281600E+0 4.193660E-1 7.063260E+1 3.245999E+1 9.787100E+0 4.164070E-1 7.240840E+1 3.4673147E+00 5.1649620E+00 -7.1060285E-01 2.4524779E+00
1.468000E+13 1.360E+15 340 3.800E-4 3.052530E+1 8.851800E+0 4.118840E-1 7.040410E+1 3.172115E+1 9.392100E+0 4.107030E-1 7.209170E+1 3.7698822E+00 5.7527071E+00 -2.8755573E-01 2.3409075E+00
2.154000E+13 1.360E+15 340 3.800E-4 2.968573E+1 8.420300E+0 4.041590E-1 7.018190E+1 3.095125E+1 8.988100E+0 4.047710E-1 7.174340E+1 4.0887525E+00 6.3172417E+00 1.5119660E-01 2.1765068E+00
3.162000E+13 1.360E+15 340 3.800E-4 2.881722E+1 7.991100E+0 3.962780E-1 6.997730E+1 3.014982E+1 8.580100E+0 3.986300E-1 7.139020E+1 4.4199269E+00 6.8647219E+00 5.9002082E-01 1.9791232E+00
4.642000E+13 1.360E+15 340 3.800E-4 2.792243E+1 7.556800E+0 3.882870E-1 6.970000E+1 2.931750E+1 8.173300E+0 3.922860E-1 7.106700E+1 4.7584890E+00 7.5428529E+00 1.0194093E+00 1.9235369E+00
6.813000E+13 1.360E+15 340 3.800E-4 2.700540E+1 7.121900E+0 3.801900E-1 6.936610E+1 2.845607E+1 7.759500E+0 3.857480E-1 7.069000E+1 5.0979281E+00 8.2170243E+00 1.4408370E+00 1.8728250E+00
1.000000E+14 1.360E+15 340 3.800E-4 2.607166E+1 6.689700E+0 3.719370E-1 6.898700E+1 2.756849E+1 7.349100E+0 3.790300E-1 7.033100E+1 5.4294958E+00 8.9725272E+00 1.8713558E+00 1.9109639E+00
1.000000E+10 8.000E+16 290 1.800E-4 3.449154E+1 1.701300E+1 5.945880E-1 8.295700E+1 3.434414E+1 1.693470E+1 5.944190E-1 8.295310E+1 -4.2918530E-01 -4.6236426E-01 -2.8431124E-02 -4.7014518E-03
1.468000E+10 8.000E+16 290 1.800E-4 3.448220E+1 1.700800E+1 5.945770E-1 8.295670E+1 3.427082E+1 1.689560E+1 5.943290E-1 8.295110E+1 -6.1679295E-01 -6.6526196E-01 -4.1727730E-02 -6.7509653E-03
2.154000E+10 8.000E+16 290 1.800E-4 3.446856E+1 1.700080E+1 5.945600E-1 8.295630E+1 3.416646E+1 1.683990E+1 5.942010E-1 8.294820E+1 -8.8420047E-01 -9.5546886E-01 -6.0417266E-02 -9.7651305E-03
3.162000E+10 8.000E+16 290 1.800E-4 3.444863E+1 1.699010E+1 5.945360E-1 8.295580E+1 3.401983E+1 1.676170E+1 5.940210E-1 8.294400E+1 -1.2604413E+00 -1.3626303E+00 -8.6697272E-02 -1.4226466E-02
4.642000E+10 8.000E+16 290 1.800E-4 3.441963E+1 1.697470E+1 5.945010E-1 8.295490E+1 3.381746E+1 1.665380E+1 5.937700E-1 8.293800E+1 -1.7806482E+00 -1.9268876E+00 -1.2311164E-01 -2.0376667E-02
6.813000E+10 8.000E+16 290 1.800E-4 3.437756E+1 1.695220E+1 5.944500E-1 8.295380E+1 3.354473E+1 1.650830E+1 5.934280E-1 8.292980E+1 -2.4827447E+00 -2.6889504E+00 -1.7221971E-01 -2.8940140E-02
1.000000E+11 8.000E+16 290 1.800E-4 3.431687E+1 1.691980E+1 5.943760E-1 8.295200E+1 3.318810E+1 1.631820E+1 5.929760E-1 8.291850E+1 -3.4011287E+00 -3.6866811E+00 -2.3609725E-01 -4.0401117E-02
1.468000E+11 8.000E+16 290 1.800E-4 3.422998E+1 1.687350E+1 5.942700E-1 8.294960E+1 3.273840E+1 1.607840E+1 5.923950E-1 8.290340E+1 -4.5560565E+00 -4.9451438E+00 -3.1651179E-01 -5.5727509E-02
2.154000E+11 8.000E+16 290 1.800E-4 3.410694E+1 1.680780E+1 5.941200E-1 8.294600E+1 3.219384E+1 1.578070E+1 5.916740E-1 8.284610E+1 -5.9424412E+00 -6.5085833E+00 -4.1340333E-01 -1.2058504E-01
3.162000E+11 8.000E+16 290 1.800E-4 3.393531E+1 1.671630E+1 5.939080E-1 8.294090E+1 3.156091E+1 1.544320E+1 5.908050E-1 8.282170E+1 -7.5232305E+00 -8.2437578E+00 -5.2521560E-01 -1.4392363E-01
4.642000E+11 8.000E+16 290 1.800E-4 3.370073E+1 1.659120E+1 5.936170E-1 8.293380E+1 3.085186E+1 1.506520E+1 5.897740E-1 8.279560E+1 -9.2340300E+00 -1.0129305E+01 -6.5160553E-01 -1.6691708E-01
6.813000E+11 8.000E+16 290 1.800E-4 3.338858E+1 1.642470E+1 5.932250E-1 8.292400E+1 3.008009E+1 1.465350E+1 5.885330E-1 8.277360E+1 -1.0998937E+01 -1.2087215E+01 -7.9723652E-01 -1.8170045E-01
1.000000E+12 8.000E+16 290 1.800E-4 3.298679E+1 1.621040E+1 5.927110E-1 8.291080E+1 2.925629E+1 1.421380E+1 5.871380E-1 8.274670E+1 -1.2751104E+01 -1.4046912E+01 -9.4918060E-01 -1.9831607E-01
1.468000E+12 8.000E+16 290 1.800E-4 3.248935E+1 1.593790E+1 5.920600E-1 8.285590E+1 2.838747E+1 1.374960E+1 5.855800E-1 8.271360E+1 -1.4449615E+01 -1.5915372E+01 -1.1065952E+00 -1.7203942E-01
2.154000E+12 8.000E+16 290 1.800E-4 3.189862E+1 1.562270E+1 5.912640E-1 8.283320E+1 2.747809E+1 1.326300E+1 5.838450E-1 8.267200E+1 -1.6087472E+01 -1.7791601E+01 -1.2707140E+00 -1.9498742E-01
3.162000E+12 8.000E+16 290 1.800E-4 3.122458E+1 1.526320E+1 5.903170E-1 8.280660E+1 2.653176E+1 1.275580E+1 5.819170E-1 8.261920E+1 -1.7687556E+01 -1.9656940E+01 -1.4435048E+00 -2.2682379E-01
4.642000E+12 8.000E+16 290 1.800E-4 3.048091E+1 1.486650E+1 5.891680E-1 8.278320E+1 2.555229E+1 1.222440E+1 5.797600E-1 8.251810E+1 -1.9288369E+01 -2.1613331E+01 -1.6227404E+00 -3.2126285E-01
6.813000E+12 8.000E+16 290 1.800E-4 2.968021E+1 1.443910E+1 5.878430E-1 8.275860E+1 2.454428E+1 1.168400E+1 5.772500E-1 8.246620E+1 -2.0925161E+01 -2.3580110E+01 -1.8350801E+00 -3.5456951E-01
1.000000E+13 8.000E+16 290 1.800E-4 2.883140E+1 1.398570E+1 5.863580E-1 8.272830E+1 2.351319E+1 1.113150E+1 5.745250E-1 8.240090E+1 -2.2617986E+01 -2.5640749E+01 -2.0596145E+00 -3.9732576E-01
1.468000E+13 8.000E+16 290 1.800E-4 2.794005E+1 1.350880E+1 5.847020E-1 8.269060E+1 2.246537E+1 1.056990E+1 5.715720E-1 8.231620E+1 -2.4369418E+01 -2.7804426E+01 -2.2971734E+00 -4.5483149E-01
2.154000E+13 8.000E+16 290 1.800E-4 2.701004E+1 1.301050E+1 5.828590E-1 8.264310E+1 2.140791E+1 9.998500E+0 5.682680E-1 8.218740E+1 -2.6168505E+01 -3.0124519E+01 -2.5676265E+00 -5.5446455E-01
3.162000E+13 8.000E+16 290 1.800E-4 2.604499E+1 1.248660E+1 5.808110E-1 8.254430E+1 2.034849E+1 9.432800E+0 5.646550E-1 8.209670E+1 -2.7994706E+01 -3.2374269E+01 -2.8612161E+00 -5.4521071E-01
4.642000E+13 8.000E+16 290 1.800E-4 2.504908E+1 1.195210E+1 5.784440E-1 8.248840E+1 1.929520E+1 8.871300E+0 5.608400E-1 8.197880E+1 -2.9820266E+01 -3.4727717E+01 -3.1388631E+00 -6.2162413E-01
6.813000E+13 8.000E+16 290 1.800E-4 2.402738E+1 1.140420E+1 5.758060E-1 8.242940E+1 1.825630E+1 8.314800E+0 5.566150E-1 8.182430E+1 -3.1611444E+01 -3.7155434E+01 -3.4478050E+00 -7.3951137E-01
1.000000E+14 8.000E+16 290 1.800E-4 2.298580E+1 1.084560E+1 5.729420E-1 8.235370E+1 1.723994E+1 7.777000E+0 5.522020E-1 8.169210E+1 -3.3328770E+01 -3.9457374E+01 -3.7558719E+00 -8.0987023E-01
1.000000E+10 8.000E+16 295 1.800E-4 3.451232E+1 1.660850E+1 5.832520E-1 8.250870E+1 3.437463E+1 1.653670E+1 5.830860E-1 8.250440E+1 -4.0055704E-01 -4.3418578E-01 -2.8469214E-02 -5.2118432E-03
1.468000E+10 8.000E+16 295 1.800E-4 3.450314E+1 1.660370E+1 5.832410E-1 8.250840E+1 3.430473E+1 1.650010E+1 5.829990E-1 8.250210E+1 -5.7837505E-01 -6.2787498E-01 -4.1509505E-02 -7.6361693E-03
2.154000E+10 8.000E+16 295 1.800E-4 3.448971E+1 1.659670E+1 5.832240E-1 8.250790E+1 3.420509E+1 1.644800E+1 5.828740E-1 8.249880E+1 -8.3209838E-01 -9.0406128E-01 -6.0047283E-02 -1.1030463E-02
3.162000E+10 8.000E+16 295 1.800E-4 3.447011E+1 1.658640E+1 5.832000E-1 8.250730E+1 3.406482E+1 1.637470E+1 5.826980E-1 8.249420E+1 -1.1897612E+00 -1.2928481E+00 -8.6150974E-02 -1.5879904E-02
4.642000E+10 8.000E+16 295 1.800E-4 3.444157E+1 1.657150E+1 5.831650E-1 8.250640E+1 3.387071E+1 1.626590E+1 5.824530E-1 8.245070E+1 -1.6854090E+00 -1.8787771E+00 -1.2224162E-01 -6.7555521E-02
6.813000E+10 8.000E+16 295 1.800E-4 3.440017E+1 1.654980E+1 5.831140E-1 8.250500E+1 3.360821E+1 1.612880E+1 5.821180E-1 8.244130E+1 -2.3564480E+00 -2.6102376E+00 -1.7109933E-01 -7.7267098E-02
1.000000E+11 8.000E+16 295 1.800E-4 3.434043E+1 1.651860E+1 5.830400E-1 8.250300E+1 3.326346E+1 1.594870E+1 5.816720E-1 8.242870E+1 -3.2376969E+00 -3.5733320E+00 -2.3518409E-01 -9.0138508E-02
1.468000E+11 8.000E+16 295 1.800E-4 3.425487E+1 1.647390E+1 5.829330E-1 8.250020E+1 3.282654E+1 1.572060E+1 5.810970E-1 8.241270E+1 -4.3511439E+00 -4.7918018E+00 -3.1595414E-01 -1.0617296E-01
2.154000E+11 8.000E+16 295 1.800E-4 3.413365E+1 1.641050E+1 5.827820E-1 8.249610E+1 3.229458E+1 1.544300E+1 5.803780E-1 8.239290E+1 -5.6946707E+00 -6.2649744E+00 -4.1421281E-01 -1.2525351E-01
3.162000E+11 8.000E+16 295 1.800E-4 3.396444E+1 1.631480E+1 5.825700E-1 8.245360E+1 3.167305E+1 1.511870E+1 5.794780E-1 8.237360E+1 -7.2345101E+00 -7.9113945E+00 -5.3358367E-01 -9.7118494E-02
4.642000E+11 8.000E+16 295 1.800E-4 3.373297E+1 1.619380E+1 5.822770E-1 8.244520E+1 3.097369E+1 1.475380E+1 5.783970E-1 8.235400E+1 -8.9084639E+00 -9.7601974E+00 -6.7081952E-01 -1.1074143E-01
6.813000E+11 8.000E+16 295 1.800E-4 3.342456E+1 1.603270E+1 5.818830E-1 8.243390E+1 3.020998E+1 1.435510E+1 5.771620E-1 8.232990E+1 -1.0640788E+01 -1.1686439E+01 -8.1796792E-01 -1.2632106E-01
1.000000E+12 8.000E+16 295 1.800E-4 3.302703E+1 1.582510E+1 5.813650E-1 8.241920E+1 2.939308E+1 1.392820E+1 5.757690E-1 8.230010E+1 -1.2363284E+01 -1.3619132E+01 -9.7191756E-01 -1.4471428E-01
1.468000E+12 8.000E+16 295 1.800E-4 3.253402E+1 1.556780E+1 5.807080E-1 8.240080E+1 2.853041E+1 1.347670E+1 5.742100E-1 8.226280E+1 -1.4032781E+01 -1.5516410E+01 -1.1316417E+00 -1.6775505E-01
2.154000E+12 8.000E+16 295 1.800E-4 3.194754E+1 1.526170E+1 5.798940E-1 8.237940E+1 2.762666E+1 1.300270E+1 5.724690E-1 8.221570E+1 -1.5640255E+01 -1.7373315E+01 -1.2970135E+00 -1.9911039E-01
3.162000E+12 8.000E+16 295 1.800E-4 3.127730E+1 1.491200E+1 5.788740E-1 8.236120E+1 2.668545E+1 1.250250E+1 5.705270E-1 8.211960E+1 -1.7207317E+01 -1.9272146E+01 -1.4630333E+00 -2.9420504E-01
4.642000E+12 8.000E+16 295 1.800E-4 3.053688E+1 1.452550E+1 5.776990E-1 8.233880E+1 2.571051E+1 1.199070E+1 5.682670E-1 8.206900E+1 -1.8771973E+01 -2.1139717E+01 -1.6597832E+00 -3.2874776E-01
6.813000E+12 8.000E+16 295 1.800E-4 2.973899E+1 1.410860E+1 5.763670E-1 8.231110E+1 2.470630E+1 1.146360E+1 5.657600E-1 8.201240E+1 -2.0370068E+01 -2.3073031E+01 -1.8748232E+00 -3.6421322E-01
1.000000E+13 8.000E+16 295 1.800E-4 2.889268E+1 1.366580E+1 5.748720E-1 8.227670E+1 2.367815E+1 1.092370E+1 5.630270E-1 8.193960E+1 -2.2022540E+01 -2.5102301E+01 -2.1038067E+00 -4.1140059E-01
1.468000E+13 8.000E+16 295 1.800E-4 2.800363E+1 1.319990E+1 5.732000E-1 8.223350E+1 2.263228E+1 1.036920E+1 5.600520E-1 8.180700E+1 -2.3733137E+01 -2.7299117E+01 -2.3476391E+00 -5.2134903E-01
2.154000E+13 8.000E+16 295 1.800E-4 2.707572E+1 1.270660E+1 5.713340E-1 8.214100E+1 2.157569E+1 9.815500E+0 5.566420E-1 8.172820E+1 -2.5491792E+01 -2.9454434E+01 -2.6393984E+00 -5.0508882E-01
3.162000E+13 8.000E+16 295 1.800E-4 2.611257E+1 1.220060E+1 5.692060E-1 8.208490E+1 2.051598E+1 9.261400E+0 5.530220E-1 8.162820E+1 -2.7279175E+01 -3.1736023E+01 -2.9264659E+00 -5.5948802E-01
4.642000E+13 8.000E+16 295 1.800E-4 2.511831E+1 1.167850E+1 5.667730E-1 8.203270E+1 1.946121E+1 8.706000E+0 5.491220E-1 8.146710E+1 -2.9068593E+01 -3.4143120E+01 -3.2144041E+00 -6.9426799E-01
6.813000E+13 8.000E+16 295 1.800E-4 2.409793E+1 1.114260E+1 5.641180E-1 8.196630E+1 1.841961E+1 8.164500E+0 5.448420E-1 8.135360E+1 -3.0827580E+01 -3.6476208E+01 -3.5379064E+00 -7.5313201E-01
1.000000E+14 8.000E+16 295 1.800E-4 2.305731E+1 1.059050E+1 5.612240E-1 8.184110E+1 1.739936E+1 7.631900E+0 5.404050E-1 8.116730E+1 -3.2518150E+01 -3.8766231E+01 -3.8524810E+00 -8.3013726E-01
1.000000E+10 8.000E+16 300 1.800E-4 3.453366E+1 1.619620E+1 5.718950E-1 8.200760E+1 3.440971E+1 1.613280E+1 5.717370E-1 8.200330E+1 -3.6021809E-01 -3.9298820E-01 -2.7635084E-02 -5.2436914E-03
1.468000E+10 8.000E+16 300 1.800E-4 3.452463E+1 1.619160E+1 5.718840E-1 8.200730E+1 3.434498E+1 1.609960E+1 5.716550E-1 8.200100E+1 -5.2307499E-01 -5.7144277E-01 -4.0059127E-02 -7.6828331E-03
2.154000E+10 8.000E+16 300 1.800E-4 3.451141E+1 1.618480E+1 5.718670E-1 8.200680E+1 3.425251E+1 1.605230E+1 5.715370E-1 8.199770E+1 -7.5585702E-01 -8.2542689E-01 -5.7739044E-02 -1.1097872E-02
3.162000E+10 8.000E+16 300 1.800E-4 3.449212E+1 1.617500E+1 5.718430E-1 8.200610E+1 3.412195E+1 1.598560E+1 5.713690E-1 8.199300E+1 -1.0848442E+00 -1.1848163E+00 -8.2958648E-02 -1.5976974E-02
4.642000E+10 8.000E+16 300 1.800E-4 3.446403E+1 1.616060E+1 5.718070E-1 8.200510E+1 3.394055E+1 1.589280E+1 5.711350E-1 8.198650E+1 -1.5423439E+00 -1.6850398E+00 -1.1766045E-01 -2.2686662E-02
6.813000E+10 8.000E+16 300 1.800E-4 3.442328E+1 1.613970E+1 5.717560E-1 8.200370E+1 3.369391E+1 1.576670E+1 5.708140E-1 8.197770E+1 -2.1646939E+00 -2.3657455E+00 -1.6502749E-01 -3.1715942E-02
1.000000E+11 8.000E+16 300 1.800E-4 3.436445E+1 1.610960E+1 5.716820E-1 8.200150E+1 3.336782E+1 1.560010E+1 5.703850E-1 8.196580E+1 -2.9867999E+00 -3.2660047E+00 -2.2739027E-01 -4.3554751E-02
1.468000E+11 8.000E+16 300 1.800E-4 3.428018E+1 1.606650E+1 5.715750E-1 8.199850E+1 3.295123E+1 1.538740E+1 5.698150E-1 8.195210E+1 -4.0330816E+00 -4.4133512E+00 -3.0887218E-01 -5.6618439E-02
2.154000E+11 8.000E+16 300 1.800E-4 3.416072E+1 1.600550E+1 5.714230E-1 8.199420E+1 3.243961E+1 1.512620E+1 5.690690E-1 8.193890E+1 -5.3055817E+00 -5.8130925E+00 -4.1365810E-01 -6.7489312E-02
3.162000E+11 8.000E+16 300 1.800E-4 3.399386E+1 1.592020E+1 5.712100E-1 8.198820E+1 3.183672E+1 1.481850E+1 5.681660E-1 8.192200E+1 -6.7756352E+00 -7.4346256E+00 -5.3575892E-01 -8.0808574E-02
4.642000E+11 8.000E+16 300 1.800E-4 3.376540E+1 1.580340E+1 5.709150E-1 8.197990E+1 3.115329E+1 1.446960E+1 5.671060E-1 8.190070E+1 -8.3847003E+00 -9.2179466E+00 -6.7165574E-01 -9.6702470E-02
6.813000E+11 8.000E+16 300 1.800E-4 3.346066E+1 1.564770E+1 5.705170E-1 8.196870E+1 3.040283E+1 1.408610E+1 5.658880E-1 8.187410E+1 -1.0057715E+01 -1.1086106E+01 -8.1800639E-01 -1.1554325E-01
1.000000E+12 8.000E+16 300 1.800E-4 3.306729E+1 1.544690E+1 5.699940E-1 8.195420E+1 2.959717E+1 1.367390E+1 5.645090E-1 8.184100E+1 -1.1724499E+01 -1.2966308E+01 -9.7164084E-01 -1.3831698E-01
1.468000E+12 8.000E+16 300 1.800E-4 3.257869E+1 1.519740E+1 5.692880E-1 8.194160E+1 2.874446E+1 1.323680E+1 5.629610E-1 8.179940E+1 -1.3339023E+01 -1.4811737E+01 -1.1238789E+00 -1.7383991E-01
2.154000E+12 8.000E+16 300 1.800E-4 3.199647E+1 1.490030E+1 5.684250E-1 8.192550E+1 2.784982E+1 1.277140E+1 5.612260E-1 8.171030E+1 -1.4889324E+01 -1.6669277E+01 -1.2827275E+00 -2.6336949E-01
3.162000E+12 8.000E+16 300 1.800E-4 3.133007E+1 1.456010E+1 5.674030E-1 8.190510E+1 2.691693E+1 1.229220E+1 5.592430E-1 8.165860E+1 -1.6395406E+01 -1.8449911E+01 -1.4591153E+00 -3.0186655E-01
4.642000E+12 8.000E+16 300 1.800E-4 3.059301E+1 1.418360E+1 5.662220E-1 8.187970E+1 2.594942E+1 1.179510E+1 5.569700E-1 8.161000E+1 -1.7894774E+01 -2.0249934E+01 -1.6611308E+00 -3.3047421E-01
6.813000E+12 8.000E+16 300 1.800E-4 2.979804E+1 1.377690E+1 5.648810E-1 8.184800E+1 2.495153E+1 1.128230E+1 5.544790E-1 8.154810E+1 -1.9423699E+01 -2.2110740E+01 -1.8759953E+00 -3.6775841E-01
1.000000E+13 8.000E+16 300 1.800E-4 2.895438E+1 1.334460E+1 5.633720E-1 8.180830E+1 2.392841E+1 1.075090E+1 5.517550E-1 8.142970E+1 -2.1004195E+01 -2.4125422E+01 -2.1054635E+00 -4.6494092E-01
1.468000E+13 8.000E+16 300 1.800E-4 2.806778E+1 1.288350E+1 5.616810E-1 8.172120E+1 2.288608E+1 1.021490E+1 5.487010E-1 8.134400E+1 -2.2641274E+01 -2.6124583E+01 -2.3655871E+00 -4.6370968E-01
2.154000E+13 8.000E+16 300 1.800E-4 2.714214E+1 1.240790E+1 5.597740E-1 8.166590E+1 2.183135E+1 9.673900E+0 5.453080E-1 8.126020E+1 -2.4326439E+01 -2.8261611E+01 -2.6528127E+00 -4.9926040E-01
3.162000E+13 8.000E+16 300 1.800E-4 2.618105E+1 1.191410E+1 5.575450E-1 8.161930E+1 2.077171E+1 9.131000E+0 5.416920E-1 8.115070E+1 -2.6041862E+01 -3.0479685E+01 -2.9265708E+00 -5.7744419E-01
4.642000E+13 8.000E+16 300 1.800E-4 2.518860E+1 1.140390E+1 5.550990E-1 8.156050E+1 1.971513E+1 8.586400E+0 5.377040E-1 8.099710E+1 -2.7762789E+01 -3.2813519E+01 -3.2350513E+00 -6.9558046E-01
6.813000E+13 8.000E+16 300 1.800E-4 2.416970E+1 1.087960E+1 5.524210E-1 8.148430E+1 1.866981E+1 8.054500E+0 5.334340E-1 8.087530E+1 -2.9458736E+01 -3.5074803E+01 -3.5593907E+00 -7.5301112E-01
1.000000E+14 8.000E+16 300 1.800E-4 2.313021E+1 1.033960E+1 5.494560E-1 8.135610E+1 1.764399E+1 7.529900E+0 5.289140E-1 8.068740E+1 -3.1093987E+01 -3.7313909E+01 -3.8838072E+00 -8.2875393E-01
